date,count,uniques
2025-02-15,10,7
2025-02-16,1,1
2025-02-17,1,1
2025-03-01,1,1
2025-03-06,1,1
2025-03-07,1,1
2025-03-11,1,1
2025-03-18,1,1
2025-03-19,1,1
2025-03-30,1,1
2025-04-03,1,1
2025-04-14,1,1
2025-04-19,1,1
2025-04-23,1,1
2025-04-25,1,1
2025-05-11,1,1
2025-05-15,1,1
2025-05-23,1,1
2025-05-27,1,1
2025-05-30,1,1
2025-06-08,1,1
2025-06-10,1,1
2025-06-16,1,1
2025-07-01,1,1
2025-07-03,1,1
2025-07-04,1,1
2025-07-05,1,1
2025-07-09,2,2
2025-07-11,1,1
2025-07-25,1,1
2025-07-27,1,1
2025-08-01,1,1
2025-08-23,1,1
2025-08-25,1,1
2025-09-01,1,1
